Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
10/05/24, 7:38:23,Hortencia St / Fortuna St,78237,Traffic Calls,Abandoned Vehicle,5130,WEST,SAPD-2024-1398203,29.437444,-98.581131,1728131903000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 7:32:55,3400 Oakdale,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2024-1398190,29.50075,-98.551103,1728131575000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:35:25,100 Camelot Ct,78226,Other Calls,Miscellaneous,6310,SOUTH,SAPD-2024-1398195,29.387682,-98.558273,1728131725000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:34:10,2300 Nw Military Hwy,78230,Other Calls,Disturbance Family,7220,PRUE,SAPD-2024-1398191,29.545539,-98.530122,1728131650000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:36:18,400 Bowie St,78205-2043,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2024-1398198,29.426565,-98.482737,1728131778000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:35:54,700 CULBERSON AVE,78225,Other Calls,Patrol By,6120,SOUTH,SAPD-2024-1398197,29.382133,-98.539463,1728131754000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:38:29,2900 S Laredo St,78207,Other Calls,Welfare Check,2350,CENTRAL,SAPD-2024-1398202,29.41357,-98.531998,1728131909000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:38:23,1300 Mccullough Ave,78212,Other Calls,DOA,1210,DOWNTOWN,SAPD-2024-1398200,29.441558,-98.491185,1728131903000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:37:01,5600 SAN FERNANDO ST,78237,Other Calls,Patrol By,5140,WEST,SAPD-2024-1398199,29.426279,-98.571255,1728131821000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:39:34,3800 Parkdale Dr,78229,Other Calls,Welfare Check,7120,PRUE,SAPD-2024-1398205,29.525572,-98.562537,1728131974000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:40:37,1600 Melissa Sue,78228,Property Crime Calls,Criminal Mischief,5250,WEST,SAPD-2024-1398209,29.452791,-98.600929,1728132037000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 7:46:08,1900 S Zarzamora St,78207,Other Calls,Welfare Check,2340,CENTRAL,SAPD-2024-1398227,29.40569,-98.529564,1728132368000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:40:07,1600 Hays St,78202,Property Crime Calls,Burglary Vehicle In Progress,4130,EAST,SAPD-2024-1398207,29.430228,-98.457928,1728132007000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 7:40:56,100 CAMARON,78205,Other Calls,Welfare Check,1120,DOWNTOWN,SAPD-2024-1398211,29.425464,-98.495853,1728132056000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:43:31,Hortencia St / Fortuna St,78237,Crimes Against Person Calls,Suspicious Vehicle,5130,WEST,SAPD-2024-1398214,29.437444,-98.581131,1728132211000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/05/24, 7:44:29,Nw 19th St / W Houston St,78207,Crimes Against Person Calls,Suspicious Person with Knife,2360,CENTRAL,SAPD-2024-1398218,29.429862,-98.536011,1728132269000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/05/24, 7:44:35,500 S Acme Rd,78237,Other Calls,Injured/Sick Person,5140,WEST,SAPD-2024-1398221,29.424679,-98.587562,1728132275000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:44:45,1000 S ELLISON DR,78245,Other Calls,Disturbance Neighbor,5330,WEST,SAPD-2024-1398220,29.426966,-98.681051,1728132285000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:45:32,2300 Commercial Ave,78221,Crimes Against Person Calls,Suspicious Vehicle,6150,SOUTH,SAPD-2024-1398223,29.354479,-98.516244,1728132332000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/05/24, 7:43:51,1601-1699 SW MILITARY DR,78221,Traffic Calls,Traffic Related,6230,SOUTH,SAPD-2024-1398215,29.356655,-98.518723,1728132231000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 7:45:42,2700 Rigsby Ave,78222,Traffic Calls,Major Accident,4250,EAST,SAPD-2024-1398224,29.398874,-98.413918,1728132342000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 7:45:00,400 Edgevale,78229,Property Crime Calls,Burglary in Progress,7110,PRUE,SAPD-2024-1398222,29.499166,-98.563337,1728132300000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 7:44:25,201-299 DARTMOUTH ST,78237,Other Calls,Patrol By,2360,CENTRAL,SAPD-2024-1398217,29.435772,-98.54705,1728132265000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:47:37,1000 S Ellison Dr,78245,Other Calls,Disturbance Neighbor,5330,WEST,SAPD-2024-1398230,29.426966,-98.681051,1728132457000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:46:00,2700 Rigsby Ave,78222,Traffic Calls,Major Accident,4250,EAST,SAPD-2024-1398225,29.398874,-98.413918,1728132360000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 7:48:21,4000 Medical Dr,78229,Crimes Against Person Calls,Suspicious Person with Gun,7120,PRUE,SAPD-2024-1398237,29.518954,-98.563047,1728132501000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/05/24, 7:48:23,Us Hwy 90 W / S General Mcmullen,78237,Traffic Calls,Major Accident,6310,SOUTH,SAPD-2024-1398232,29.404542,-98.557048,1728132503000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 7:49:39,US HWY 90 W / STATE HWY 151 NB,78237,Traffic Calls,Minor Accident,5120,WEST,SAPD-2024-1398238,29.408086,-98.587086,1728132579000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 7:50:38,4000 Medical Dr,78229,Crimes Against Person Calls,Suspicious Person with Gun,7120,PRUE,SAPD-2024-1398240,29.518954,-98.563047,1728132638000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/05/24, 7:51:45,1100 Pasadena St,78201,Other Calls,Injured/Sick Person,2210,CENTRAL,SAPD-2024-1398242,29.469607,-98.512012,1728132705000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:50:04,Us Hwy 90 W Eb / S General Mcmullen,78237,Traffic Calls,Major Accident,6310,SOUTH,SAPD-2024-1398239,29.404684,-98.557043,1728132604000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 7:48:56,300 E TRAVIS ST,78205,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2024-1398236,29.427674,-98.489646,1728132536000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:53:18,4000 Medical Dr,78229,Crimes Against Person Calls,Disturbance (Gun Involved),7120,PRUE,SAPD-2024-1398244,29.518514,-98.563181,1728132798000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/05/24, 7:51:37,6400 Randolph Blvd,78233,Crimes Against Person Calls,Suspicious Vehicle,3230,NORTH,SAPD-2024-1398241,29.546236,-98.362568,1728132697000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/05/24, 7:53:53,Us Hwy 90 W / S General Mcmullen,78237,Traffic Calls,Minor Accident,6310,SOUTH,SAPD-2024-1398246,29.404542,-98.557048,1728132833000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 7:54:25,Judson Rd / Calgary Park,78233,Crimes Against Person Calls,Suspicious Vehicle,3250,NORTH,SAPD-2024-1398247,29.576674,-98.371608,1728132865000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/05/24, 7:52:18,6500 W MILITARY DR,78227,Other Calls,Patrol By,6360,SOUTH,SAPD-2024-1398243,29.401391,-98.626383,1728132738000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:58:43,1500 Mccauley Blvd,78224,Other Calls,Suspicious Person,6130,SOUTH,SAPD-2024-1398253,29.358919,-98.530299,1728133123000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:57:50,8400 Guilbeau Rd,78254,Property Crime Calls,Theft,7320,PRUE,SAPD-2024-1398252,29.51907,-98.64897,1728133070000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 7:56:28,LOOP 1604 E EB,78247,Traffic Calls,Traffic Related,3260,NORTH,SAPD-2024-1398249,29.602157,-98.393823,1728132988000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 7:58:13,1100 Shadwell,78228,Other Calls,Injured/Sick Person,5220,WEST,SAPD-2024-1398251,29.469645,-98.559936,1728133093000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:59:15,14800 Academy Oak,78247,Other Calls,Assist the Public,3220,NORTH,SAPD-2024-1398254,29.574786,-98.44274,1728133155000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:59:35,12000 Briggs Rd,78002,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1398255,29.237441,-98.732353,1728133175000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:00:45,100 Rayburn Dr,78221,Other Calls,Narcotic Laws,6230,SOUTH,SAPD-2024-1398260,29.358163,-98.504369,1728133245000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 7:59:57,7600 Westfield Dr,78227,Property Crime Calls,Criminal Mischief In Progress,5170,WEST,SAPD-2024-1398258,29.407281,-98.639762,1728133197000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 8:03:57,11200 Culebra Rd,78254,Traffic Calls,Traffic Violation,5350,WEST,SAPD-2024-1398272,29.497548,-98.713396,1728133437000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:01:51,6100 Rosedale,78201,Other Calls,Suspicious Person,2230,CENTRAL,SAPD-2024-1398262,29.485372,-98.533781,1728133311000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:02:21,7300 N Loop 1604 E,78154,Other Calls,Disturbance Family,3260,NORTH,SAPD-2024-1398264,29.583489,-98.3434,1728133341000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:01:39,9200 Somerset Rd,78211,Property Crime Calls,Theft,6140,SOUTH,SAPD-2024-1398263,29.333186,-98.570731,1728133299000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 8:01:41,500 N Cherry,78202,Property Crime Calls,Criminal Mischief,1130,DOWNTOWN,SAPD-2024-1398267,29.426956,-98.476389,1728133301000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 8:03:26,100-150 S General Mcmullen,78237,Traffic Calls,Traffic Related,5110,WEST,SAPD-2024-1398268,29.430217,-98.554159,1728133406000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:07:34,100 N General Mcmullen,78237,Other Calls,Welfare Check,2360,CENTRAL,SAPD-2024-1398280,29.431454,-98.5537,1728133654000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:05:26,1900 Ih 35 N,78208,Property Crime Calls,Theft,4110,EAST,SAPD-2024-1398277,29.43891,-98.465234,1728133526000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 8:05:00,4000 Rittiman Rd,78218,Traffic Calls,Minor Accident,4350,EAST,SAPD-2024-1398273,29.485081,-98.415169,1728133500000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:04:34,Us Hwy 281 N Sb / Bitters Rd,78216,Traffic Calls,Traffic Related,3130,NORTH,SAPD-2024-1398271,29.564832,-98.482352,1728133474000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:03:49,20200 HARDY OAK BLVD,78258,Other Calls,Patrol By,3160,NORTH,SAPD-2024-1398269,29.629603,-98.478819,1728133429000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:06:39,200 Quinta Rd,78210,Other Calls,Suspicious Person,4210,EAST,SAPD-2024-1398279,29.394464,-98.43422,1728133599000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:05:16,W COMMERCE ST / S NUECES,78207,Traffic Calls,Officer Traffic Stop,2320,CENTRAL,SAPD-2024-1398275,29.427406,-98.518939,1728133516000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:05:17,3600 AVENUE B,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1398274,29.459892,-98.468742,1728133517000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:06:30,4700 Dietrich Rd,78219,Other Calls,Suspicious Person,4310,EAST,SAPD-2024-1398278,29.441739,-98.398164,1728133590000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:08:39,800 W Broadview Dr,78228,Property Crime Calls,Theft of Vehicle,5250,WEST,SAPD-2024-1398285,29.45167,-98.581157,1728133719000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 8:08:20,6500 Ingram Rd,78238,Other Calls,Disturbance,5310,WEST,SAPD-2024-1398283,29.466502,-98.621383,1728133700000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:11:13,Dee Howard Way / Airport Blvd,78216,Traffic Calls,Minor Accident,SAT1,AIRPORT,SAPD-2024-1398292,29.524443,-98.476796,1728133873000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:09:06,Wurzbach Rd / Merkens Dr,78240,Traffic Calls,Major Accident,7140,PRUE,SAPD-2024-1398287,29.498237,-98.590762,1728133746000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:08:35,1100 Pasadena St,78201,Other Calls,SAPD Emergency Call,2210,CENTRAL,SAPD-2024-1398284,29.469607,-98.512012,1728133715000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:10:44,Culebra Rd / Ih 10 W,78201,Property Crime Calls,Panhandler,1220,DOWNTOWN,SAPD-2024-1398291,29.444057,-98.514441,1728133844000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 8:17:01,1600 Hays St,78202,Property Crime Calls,Burglary Vehicle,4130,EAST,SAPD-2024-1398305,29.430228,-98.457928,1728134221000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 8:10:26,200 Roberts St,78207,Other Calls,Patrol By,2360,CENTRAL,SAPD-2024-1398290,29.440379,-98.527769,1728133826000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:10:27,100 E Houston St,78205,Traffic Calls,Officer Traffic Stop,1120,DOWNTOWN,SAPD-2024-1398289,29.426429,-98.493527,1728133827000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:12:58,1600 Hays St,78202,Other Calls,Suspicious Person,4130,EAST,SAPD-2024-1398298,29.430228,-98.457928,1728133978000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:13:31,800 Blk Ne Loop 410 Wb,78217,Traffic Calls,Traffic Related,3360,NORTH,SAPD-2024-1398297,29.516572,-98.460811,1728134011000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:14:36,13500 BABCOCK RD,78249,Other Calls,Welfare Check,7350,PRUE,SAPD-2024-1398300,29.5718,-98.631855,1728134076000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:14:52,Ih 10 W / Nw Loop 410,78213,Traffic Calls,Traffic Related,2230,CENTRAL,SAPD-2024-1398301,29.499658,-98.54737,1728134092000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:15:20,6600 Fairdale Dr,78218,Property Crime Calls,Burglary Vehicle,4350,EAST,SAPD-2024-1398302,29.488616,-98.40455,1728134120000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 8:17:08,2500 Pollote Dr,78224,Other Calls,Disturbance Family,6140,SOUTH,SAPD-2024-1398306,29.336984,-98.546832,1728134228000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:19:00,2900 W Commerce St,78207,Other Calls,Disturbance,2330,CENTRAL,SAPD-2024-1398312,29.428165,-98.527183,1728134340000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:21:15,9100 Yett Ave,78221,Other Calls,Welfare Check,6250,SOUTH,SAPD-2024-1398315,29.332144,-98.492429,1728134475000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:20:18,Blanco Rd / Churchill Estates Blvd,78216,Other Calls,Animal Related,7240,PRUE,SAPD-2024-1398314,29.570068,-98.518284,1728134418000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:21:22,8700 Ih 10 E,78109,Other Calls,Suspicious Person,4310,EAST,SAPD-2024-1398316,29.46,-98.31596,1728134482000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:22:32,11700 Wall St,78230,Property Crime Calls,Theft,7220,PRUE,SAPD-2024-1398318,29.550258,-98.562549,1728134552000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 8:23:56,200 Logan St,78202,Property Crime Calls,Burglary Vehicle,4110,EAST,SAPD-2024-1398322,29.431045,-98.463943,1728134636000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 8:21:42,20300 STONE OAK PKWY,78258,Other Calls,Patrol By,3160,NORTH,SAPD-2024-1398317,29.645765,-98.468735,1728134502000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:25:43,3900 Chimney Springs Dr,78247,Other Calls,Assist the Public,3240,NORTH,SAPD-2024-1398326,29.577832,-98.418657,1728134743000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:24:53,2300 Potosi St,78207,Property Crime Calls,Theft of Vehicle,2350,CENTRAL,SAPD-2024-1398324,29.415086,-98.536808,1728134693000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 8:29:24,21500 Dion Village,78258,Other Calls,Welfare Check,3160,NORTH,SAPD-2024-1398343,29.641667,-98.474543,1728134964000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:23:19,500 W COMMERCE ST,78207,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2024-1398320,29.425397,-98.498082,1728134599000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:24:52,4800 West Ave,78213,Traffic Calls,Accident Private Property,2220,CENTRAL,SAPD-2024-1398325,29.51017,-98.525943,1728134692000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:25:45,Marbach Rd / Hunt Ln,78245,Traffic Calls,Traffic Violation,5330,WEST,SAPD-2024-1398327,29.417853,-98.663127,1728134745000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:32:16,21500 Dion Village,78258,Other Calls,Visitation Violation,3160,NORTH,SAPD-2024-1398345,29.641667,-98.474543,1728135136000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:26:09,5200 Eisenhauer Rd,78218,Property Crime Calls,Shoplifting In Progress,4330,EAST,SAPD-2024-1398330,29.496568,-98.384058,1728134769000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 8:27:54,2200 Tpc Pkwy,78259,Property Crime Calls,Burglary Vehicle,3150,NORTH,SAPD-2024-1398333,29.64715,-98.44913,1728134874000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 8:24:52,10700 NACOGDOCHES RD,78217,Other Calls,Patrol By,3360,NORTH,SAPD-2024-1398323,29.532203,-98.427252,1728134692000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:29:58,2301-2439 Ne Loop 410 Wb,78217,Traffic Calls,Traffic Related,3370,NORTH,SAPD-2024-1398338,29.516116,-98.420613,1728134998000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:28:32,900 E Sonterra Blvd,78258,Property Crime Calls,Burglary Vehicle,3160,NORTH,SAPD-2024-1398334,29.615204,-98.480311,1728134912000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 8:26:42,4600 Dietrich Rd,78219,Other Calls,Disturbance Loud Music,4310,EAST,SAPD-2024-1398331,29.441245,-98.40104,1728134802000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:26:00,E Commerce St / N St Mary's St,78205,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2024-1398328,29.424534,-98.491484,1728134760000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:29:03,10400 HUEBNER RD,78240,Crimes Against Person Calls,Fight,7150,PRUE,SAPD-2024-1398337,29.539633,-98.582189,1728134943000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/05/24, 8:28:37,2100 El Paso St,78207,Other Calls,Suspicious Person,2330,CENTRAL,SAPD-2024-1398335,29.420265,-98.523365,1728134917000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:32:13,6600 Fairdale Dr,78218,Property Crime Calls,Burglary Vehicle,4350,EAST,SAPD-2024-1398344,29.489058,-98.404181,1728135133000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/05/24, 8:31:10,N0 Ih 37 S Ofrp Wb Ih 10 E,78210,Traffic Calls,Minor Accident,1140,DOWNTOWN,SAPD-2024-1398341,29.395117,-98.47847,1728135070000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:32:05,2100 S Zarzamora St,78207,Other Calls,Welfare Check,2340,CENTRAL,SAPD-2024-1398348,29.401147,-98.5298,1728135125000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:33:09,600 S Hackberry St,78203,Other Calls,Suspicious Person,4120,EAST,SAPD-2024-1398351,29.414516,-98.473252,1728135189000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:31:00,6400 MCCULLOUGH AVE,78212,Other Calls,Patrol By,1240,DOWNTOWN,SAPD-2024-1398340,29.487178,-98.491702,1728135060000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:35:10,Ih 35 N Nb / Ih 10 W Nb,78207,Other Calls,Welfare Check,1130,DOWNTOWN,SAPD-2024-1398353,29.430643,-98.500293,1728135310000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:33:05,Blanco Rd / Wurzbach Pkwy,78216,Other Calls,Animal Related,3120,NORTH,SAPD-2024-1398350,29.55829,-98.516959,1728135185000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:35:35,400 Navarro St,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2024-1398354,29.42556,-98.489606,1728135335000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:37:17,1300 Blk Ih 35 S Nb,78207,Traffic Calls,Traffic Related,2370,CENTRAL,SAPD-2024-1398362,29.413178,-98.506059,1728135437000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:35:59,400 Frio City Rd,78207,Traffic Calls,Traffic Violation,2340,CENTRAL,SAPD-2024-1398355,29.404572,-98.519617,1728135359000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:36:25,13000 Blanco Rd,78216,Other Calls,Disturbance,7240,PRUE,SAPD-2024-1398356,29.560171,-98.517294,1728135385000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:37:06,300 Bellinger,78220,Other Calls,Disturbance,4160,EAST,SAPD-2024-1398361,29.414267,-98.433466,1728135426000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:37:20,Ih 35 N Nb / N Alamo St,78215,Traffic Calls,Traffic Related,1230,DOWNTOWN,SAPD-2024-1398363,29.438625,-98.477281,1728135440000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:36:43,Ih 10 E Wb / S New Braunfels Ave,78210,Traffic Calls,Traffic Related,4120,EAST,SAPD-2024-1398360,29.401765,-98.461243,1728135403000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/05/24, 8:40:14,25700 Peregrine Rdg,78260,Other Calls,Assist the Public,3170,NORTH,SAPD-2024-1398372,29.664073,-98.50247,1728135614000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:36:51,22600 WILDERNESS OAK,78260,Other Calls,Patrol By,3170,NORTH,SAPD-2024-1398358,29.652256,-98.503556,1728135411000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/05/24, 8:38:53,10800 State Hwy 151,78251,Other Calls,Assist the Public,5360,WEST,SAPD-2024-1398369,29.459137,-98.690886,1728135533000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
