Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
03/04/23, 9:39:06,Us Hwy 90 W Wb / S Zarzamora St,78207,Traffic Calls,Traffic Related,2340,CENTRAL,SAPD-2023-0303937,29.399042,-98.530777,1677944346000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:40:04,700 S San Augustine,78237,Other Calls,Disturbance,5110,WEST,SAPD-2023-0303942,29.421494,-98.555985,1677944404000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:39:23,13000 Park Crossing Dr,78217,Property Crime Calls,Theft of Vehicle,3240,NORTH,SAPD-2023-0303939,29.56061,-98.414319,1677944363000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/04/23, 9:41:13,19900 Stone Oak Pkwy,78258,Other Calls,Assist the Public,3170,NORTH,SAPD-2023-0303947,29.642003,-98.490368,1677944473000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:40:16,Wurzbach Rd / Ironside Dr,78230,Other Calls,Welfare Check,7210,PRUE,SAPD-2023-0303943,29.534237,-98.559032,1677944416000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:41:42,400 Mc Kinley Ave,78210,Other Calls,Disturbance,6220,SOUTH,SAPD-2023-0303949,29.392532,-98.481666,1677944502000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:45:02,6300 Sun Valley,78227,Other Calls,Information,6360,SOUTH,SAPD-2023-0303960,29.37073,-98.63949,1677944702000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:39:57,4701-4999 E Loop 1604 N,78109,Traffic Calls,Minor Accident,4310,EAST,SAPD-2023-0303940,29.474692,-98.295134,1677944397000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:40:02,Us Hwy 90 W Wb / Ih 35 S Sb,78204,Traffic Calls,Traffic Related,2340,CENTRAL,SAPD-2023-0303944,29.396221,-98.511285,1677944402000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:39:19,U0 HWY 90 W EB,78227,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2023-0303938,29.407462,-98.596901,1677944359000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:40:05,I0 10 E EB,78220,Traffic Calls,Traffic Related,4230,EAST,SAPD-2023-0303941,29.411062,-98.434028,1677944405000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:42:10,3600 Azul Blvd,78211,Other Calls,Assist the Public,6140,SOUTH,SAPD-2023-0303951,29.323655,-98.566385,1677944530000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:48:26,2100 Ledge Vw,78232,Other Calls,Information,3140,NORTH,SAPD-2023-0303976,29.590928,-98.459949,1677944906000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:45:00,1000 Gillette Blvd,78224,Other Calls,Disturbance,6140,SOUTH,SAPD-2023-0303964,29.330363,-98.530972,1677944700000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:42:23,I0 10 W SB,78249,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2023-0303953,29.568185,-98.59269,1677944543000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:45:30,400 Morningview St,78220,Other Calls,Disturbance Family,4230,EAST,SAPD-2023-0303965,29.410454,-98.431265,1677944730000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:44:04,5100 Nw Loop 410,78228,Crimes Against Person Calls,Shooting,5260,WEST,SAPD-2023-0303956,29.48663,-98.585092,1677944644000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/04/23, 9:44:59,4300 Spectrum One,78230-3120,Property Crime Calls,Theft of Vehicle,7220,PRUE,SAPD-2023-0303959,29.537324,-98.566202,1677944699000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/04/23, 9:44:34,1900 Sw Loop 410,78227,Property Crime Calls,Criminal Mischief,5170,WEST,SAPD-2023-0303963,29.413265,-98.649248,1677944674000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/04/23, 9:47:27,Winsome Ln / Highcrest Dr,78224,Other Calls,Animal Related,6160,SOUTH,SAPD-2023-0303973,29.305757,-98.559822,1677944847000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:47:13,9400 Trap Rock Dr,78211,Other Calls,Animal Related,6140,SOUTH,SAPD-2023-0303972,29.329134,-98.570777,1677944833000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:45:45,Us Hwy 90 W Wb / Cupples Rd,78237,Traffic Calls,Traffic Related,5120,WEST,SAPD-2023-0303967,29.404004,-98.548358,1677944745000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:44:49,7700 NW LOOP 410 WB,78245,Traffic Calls,Traffic Related,5160,WEST,SAPD-2023-0303958,29.440482,-98.640544,1677944689000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:46:12,IH 35 S SB / S ZARZAMORA ST,78224,Traffic Calls,Traffic Related,6140,SOUTH,SAPD-2023-0303966,29.350573,-98.534279,1677944772000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:45:12,7337-7599 NW LOOP 410 WB,78245,Traffic Calls,Traffic Related,5160,WEST,SAPD-2023-0303961,29.44335,-98.638172,1677944712000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:46:49,600 SW LOOP 410 NB,78227,Traffic Calls,Traffic Related,5170,WEST,SAPD-2023-0303969,29.430875,-98.648123,1677944809000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:49:15,600 Hays St,78202,Other Calls,Welfare Check,4110,EAST,SAPD-2023-0303978,29.430184,-98.472537,1677944955000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:49:56,1500 La Manda Blvd,78201,Other Calls,Ordinance Violation,2250,CENTRAL,SAPD-2023-0303979,29.486582,-98.52031,1677944996000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:47:48,6055-6079 IH 10 E,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2023-0303974,29.44353,-98.366675,1677944868000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:52:26,500 Hunt Ln,78245,Property Crime Calls,Theft of Vehicle,5330,WEST,SAPD-2023-0303989,29.427431,-98.668507,1677945146000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/04/23, 9:47:59,100-110 MARGIL,78225,Traffic Calls,Traffic Related,6110,SOUTH,SAPD-2023-0303975,29.393056,-98.516146,1677944879000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:50:20,5800 Royal Ridge Dr,78239,Other Calls,Visitation Violation,3230,NORTH,SAPD-2023-0303981,29.53437,-98.374707,1677945020000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:48:43,I0 10 E EB,78219,Traffic Calls,Traffic Related,4240,EAST,SAPD-2023-0303977,29.432258,-98.402737,1677944923000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:50:28,4700 Roosevelt Ave,78214,Property Crime Calls,Theft,6250,SOUTH,SAPD-2023-0303984,29.333858,-98.481163,1677945028000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/04/23, 9:50:48,5500 Painted Horse Dr,78242,Other Calls,Disturbance Family,6340,SOUTH,SAPD-2023-0303982,29.34665,-98.605949,1677945048000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:55:06,3800 Killarney Dr,78223,Traffic Calls,Minor Accident,4260,EAST,SAPD-2023-0303997,29.367124,-98.422517,1677945306000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:53:54,2600 Thousand Oaks,78232,Other Calls,Welfare Check,3140,NORTH,SAPD-2023-0303993,29.581767,-98.446821,1677945234000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:51:03,1101-1143 E SUNSHINE DR,78228,Other Calls,Patrol By,5220,WEST,SAPD-2023-0303983,29.473691,-98.563513,1677945063000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:52:15,I0 10 W SB,78230,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2023-0303985,29.543693,-98.577533,1677945135000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:52:23,20 Gus Garcia,78207,Traffic Calls,Abandoned Vehicle,2160,CENTRAL,SAPD-2023-0303988,29.416583,-98.511244,1677945143000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:54:54,5900 Babcock Rd,78240,Other Calls,Disturbance,7310,PRUE,SAPD-2023-0303995,29.5275,-98.602222,1677945294000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:00:13 AM,1500 S Zarzamora St,78207,Other Calls,Assist the Public,2340,CENTRAL,SAPD-2023-0304017,29.411389,-98.527778,1677945613000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:53:50,6400 NW LOOP 410 EB,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2023-0303992,29.468768,-98.61626,1677945230000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:55:41,2200 Wescott,78237,Property Crime Calls,Burglary Vehicle,5120,WEST,SAPD-2023-0304000,29.406537,-98.565915,1677945341000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/04/23, 9:55:31,5200 Blanco Rd,78216,Other Calls,Disturbance,3310,NORTH,SAPD-2023-0303998,29.496488,-98.506553,1677945331000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:55:35,1701-1757 SW LOOP 410 SB,78227,Traffic Calls,Traffic Related,5340,WEST,SAPD-2023-0303999,29.415829,-98.649719,1677945335000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:55:43,I0 10 E EB,78219,Traffic Calls,Traffic Related,4240,EAST,SAPD-2023-0304001,29.442911,-98.367333,1677945343000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:56:57,7000 Culebra Rd,78238,Crimes Against Person Calls,Assault,5160,WEST,SAPD-2023-0304006,29.45009,-98.626662,1677945417000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/04/23,10:05:03 AM,8100 Fredericksburg Rd,78229,Other Calls,Suspicious Person,7120,PRUE,SAPD-2023-0304036,29.514293,-98.570481,1677945903000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:56:21,3501-4045 US HWY 90 W WB,78237,Traffic Calls,Traffic Related,5120,WEST,SAPD-2023-0304003,29.405834,-98.567021,1677945381000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23, 9:57:19,401-499 INSPIRATION DR,78228,Other Calls,Patrol By,5260,WEST,SAPD-2023-0304005,29.481416,-98.573915,1677945439000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:00:31 AM,1800 San Pedro Ave,78212,Other Calls,Visitation Violation,2140,CENTRAL,SAPD-2023-0304011,29.451204,-98.499304,1677945631000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:05:08 AM,100 Moursund Blvd,78221,Traffic Calls,Traffic Related,6150,SOUTH,SAPD-2023-0304040,29.337146,-98.503842,1677945908000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:03:36 AM,1200 E Crockett St,78202,Other Calls,Suspicious Person,4110,EAST,SAPD-2023-0304023,29.423761,-98.468876,1677945816000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:00:14 AM,3600 E Houston St,78219,Other Calls,Information,4160,EAST,SAPD-2023-0304015,29.42532,-98.426945,1677945614000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:05:08 AM,6300 Old Pearsall Rd,78242,Other Calls,Visitation Violation,6340,SOUTH,SAPD-2023-0304035,29.339646,-98.623261,1677945908000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:05:44 AM,1800 Flower Dale,78232,Other Calls,Missing Person/Runaway,3130,NORTH,SAPD-2023-0304042,29.57302,-98.466705,1677945944000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23, 9:59:37,7934-7998 IH 10 W SB,78230,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2023-0304008,29.51338,-98.553063,1677945577000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:02:37 AM,300 Wayside,78213,Other Calls,Disturbance,2260,CENTRAL,SAPD-2023-0304019,29.50185,-98.532325,1677945757000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:00:57 AM,Vance Jackson Rd / Adrian Dr,78213,Traffic Calls,Officer Traffic Stop,2260,CENTRAL,SAPD-2023-0304013,29.49836,-98.535038,1677945657000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:03:36 AM,Vance Jackson Rd / Nw Loop 410,78213,Property Crime Calls,Panhandler,2260,CENTRAL,SAPD-2023-0304021,29.511193,-98.535121,1677945816000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/04/23,10:04:19 AM,15900 Chase Hill Blvd,78256,Property Crime Calls,Burglary Vehicle,7250,PRUE,SAPD-2023-0304032,29.596791,-98.629942,1677945859000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/04/23,10:03:39 AM,8500 Ih 35 S,78211,Property Crime Calls,Theft of Vehicle,6140,SOUTH,SAPD-2023-0304022,29.340031,-98.55486,1677945819000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/04/23,10:02:16 AM,101-199 CHICO,78225,Traffic Calls,Traffic Related,6110,SOUTH,SAPD-2023-0304016,29.392847,-98.515997,1677945736000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:04:25 AM,100 Military Plaza,78205,Other Calls,Disturbance,2120,CENTRAL,SAPD-2023-0304030,29.425118,-98.495558,1677945865000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:04:09 AM,5500 Research Dr,78240,Property Crime Calls,Criminal Mischief,7310,PRUE,SAPD-2023-0304028,29.542145,-98.585783,1677945849000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/04/23,10:03:51 AM,U0 HWY 281 N NB,78216,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2023-0304025,29.508273,-98.477472,1677945831000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:04:31 AM,500 Ruiz St,78207,Crimes Against Person Calls,Fight Knife Involved,2310,CENTRAL,SAPD-2023-0304031,29.434778,-98.509852,1677945871000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/04/23,10:05:22 AM,Jackson St / W Euclid Ave,78212,Crimes Against Person Calls,Assault In Progress,2210,CENTRAL,SAPD-2023-0304038,29.436468,-98.497264,1677945922000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/04/23,10:04:49 AM,1611-1613 NE LOOP 410 WB,78209,Traffic Calls,Traffic Related,3360,NORTH,SAPD-2023-0304034,29.516073,-98.442534,1677945889000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:08:11 AM,13000 Jones Maltsberger Rd,78247,Crimes Against Person Calls,Assault,3220,NORTH,SAPD-2023-0304052,29.559728,-98.459693,1677946091000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/04/23,10:05:24 AM,U0 HWY 90 W ACCESS RD,78227,Traffic Calls,Traffic Related,5150,WEST,SAPD-2023-0304037,29.404034,-98.620774,1677945924000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:08:55 AM,10900 Town Center Dr,78251,Property Crime Calls,Burglary Vehicle,5350,WEST,SAPD-2023-0304059,29.462728,-98.689163,1677946135000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/04/23,10:07:42 AM,8900 Perrin Beitel,78217,Other Calls,Suspicious Person,3370,NORTH,SAPD-2023-0304048,29.52084,-98.410606,1677946062000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:12:29 AM,11200 Us Hwy 281 N,78216,Traffic Calls,Minor Accident,3120,NORTH,SAPD-2023-0304064,29.542366,-98.491947,1677946349000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:08:23 AM,800 Hot Wells,78223,Other Calls,Narcotic Laws,4220,EAST,SAPD-2023-0304050,29.36854,-98.449619,1677946103000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:08:55 AM,1900 Dollarhide Ave,78223,Other Calls,Information,4220,EAST,SAPD-2023-0304053,29.367771,-98.439213,1677946135000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:09:28 AM,9400 Strand Ct,78245,Crimes Against Person Calls,Suspicious Vehicle,5340,WEST,SAPD-2023-0304055,29.417284,-98.670825,1677946168000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/04/23,10:08:05 AM,W0 NW LP 410 OFRP BAYWATER DR,78229,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2023-0304049,29.489882,-98.576709,1677946085000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:08:26 AM,1000 GILLETTE BLVD,78224,Other Calls,Patrol By,6140,SOUTH,SAPD-2023-0304051,29.330363,-98.530972,1677946106000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:10:41 AM,100 El Rancho Way,78209,Crimes Against Person Calls,Suspicious Vehicle,3330,NORTH,SAPD-2023-0304058,29.51045,-98.458669,1677946241000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/04/23,10:11:06 AM,NW LOOP 410 EB / CULEBRA RD,78245,Traffic Calls,Traffic Related,5310,WEST,SAPD-2023-0304057,29.453026,-98.62996,1677946266000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:13:51 AM,9500 Hillsboro Dr,78217,Traffic Calls,Minor Accident,3370,NORTH,SAPD-2023-0304067,29.527575,-98.411699,1677946431000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:12:21 AM,Ih 10 W / Utsa Blvd,78249,Traffic Calls,Major Accident,7230,PRUE,SAPD-2023-0304061,29.575621,-98.594234,1677946341000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:13:31 AM,12100 Ih 35 N,78233,Property Crime Calls,Theft,3230,NORTH,SAPD-2023-0304070,29.551278,-98.360553,1677946411000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/04/23,10:15:16 AM,12600 S Hausman Rd,78249,Property Crime Calls,Theft of Vehicle,7350,PRUE,SAPD-2023-0304078,29.562057,-98.656669,1677946516000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/04/23,10:13:24 AM,5600-5604 Utsa Blvd,78249,Traffic Calls,Minor Accident,7250,PRUE,SAPD-2023-0304066,29.575116,-98.59639,1677946404000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:13:49 AM,5100 Nw Loop 410,78228,Crimes Against Person Calls,Shooting,5260,WEST,SAPD-2023-0304068,29.48663,-98.585092,1677946429000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/04/23,10:12:28 AM,900 SALADO CREEK GREENWAY NORTH,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2023-0304062,29.553987,-98.486221,1677946348000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:14:24 AM,2200 Vance Jackson Rd,78213,Traffic Calls,Traffic Related,2260,CENTRAL,SAPD-2023-0304071,29.492539,-98.535005,1677946464000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:15:06 AM,5500 Rittiman Rd,78218,Other Calls,Assist the Public,4320,EAST,SAPD-2023-0304074,29.484445,-98.379844,1677946506000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:14:18 AM,600 Hoover Ave,78225,Traffic Calls,Minor Accident,6110,SOUTH,SAPD-2023-0304075,29.385222,-98.530529,1677946458000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:14:35 AM,Utsa Blvd / Ih 10 W,78249,Traffic Calls,Major Accident,7230,PRUE,SAPD-2023-0304072,29.575621,-98.594234,1677946475000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:19:44 AM,4500 MOANA DR,78218,Traffic Calls,Minor Accident,4350,EAST,SAPD-2023-0304098,29.493989,-98.404181,1677946784000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:15:15 AM,5600 Utsa Blvd,78249,Traffic Calls,Minor Accident,7250,PRUE,SAPD-2023-0304076,29.574722,-98.595833,1677946515000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:16:57 AM,Ih 10 E Wb / Fm 1516 N,78109,Traffic Calls,Traffic Related,4310,EAST,SAPD-2023-0304083,29.458895,-98.317193,1677946617000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:17:15 AM,5700 North Knoll,78240,Property Crime Calls,Burglary Vehicle,7160,PRUE,SAPD-2023-0304086,29.511925,-98.599808,1677946635000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/04/23,10:14:02 AM,4721-4799 CALLAGHAN RD,78238,Other Calls,Patrol By,5270,WEST,SAPD-2023-0304069,29.475524,-98.598295,1677946442000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:15:37 AM,Sw Military Dr / Ih 35 S Access Rd,78221,Other Calls,Suspicious Person,6230,SOUTH,SAPD-2023-0304084,29.356652,-98.524777,1677946537000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:14:59 AM,4200 Big Meadows Ln,78230,Property Crime Calls,Burglary Vehicle,7220,PRUE,SAPD-2023-0304081,29.540808,-98.56658,1677946499000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/04/23,10:15:41 AM,7200 Azalea Sq,78218,Other Calls,Disturbance,4330,EAST,SAPD-2023-0304077,29.496248,-98.368046,1677946541000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:21:25 AM,7600 Us Hwy 90 W,78227,Other Calls,Information,6360,SOUTH,SAPD-2023-0304100,29.398411,-98.643187,1677946885000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:15:01 AM,21700-21898 US HWY 281 N NB,78259,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2023-0304073,29.6433,-98.452823,1677946501000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:18:25 AM,Us Hwy 281 N Nb / Dick Friedrich,78212,Traffic Calls,Abandoned Vehicle,2220,CENTRAL,SAPD-2023-0304095,29.47898,-98.481179,1677946705000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:17:07 AM,8200 Marbach Rd,78227,Other Calls,Disturbance,5340,WEST,SAPD-2023-0304085,29.417836,-98.652939,1677946627000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:18:13 AM,5700 Industry Park Dr,78218-4627,Property Crime Calls,Criminal Mischief,4340,EAST,SAPD-2023-0304091,29.483048,-98.400839,1677946693000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/04/23,10:17:09 AM,Nw Loop 410 / Mobud,78238,Traffic Calls,Minor Accident,7140,PRUE,SAPD-2023-0304089,29.483408,-98.5991,1677946629000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:19:01 AM,8100-8799 S Presa St,78223,Traffic Calls,Minor Accident,6270,SOUTH,SAPD-2023-0304096,29.336922,-98.454508,1677946741000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:18:34 AM,5800 Utsa Blvd,78249,Traffic Calls,Accident Private Property,7250,PRUE,SAPD-2023-0304092,29.576834,-98.602619,1677946714000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:17:18 AM,5880-6098 NW LOOP 410 EB,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2023-0304087,29.474508,-98.61078,1677946638000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:18:39 AM,5100 N Foster Rd,78244,Other Calls,Disturbance Family,4320,EAST,SAPD-2023-0304093,29.474222,-98.360194,1677946719000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/04/23,10:21:29 AM,6800 S Zarzamora St,78224,Traffic Calls,Minor Accident,6130,SOUTH,SAPD-2023-0304103,29.360503,-98.533473,1677946889000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/04/23,10:19:48 AM,6000 Summer Fest Dr,78244,Crimes Against Person Calls,Assault In Progress,4320,EAST,SAPD-2023-0304099,29.467835,-98.363971,1677946788000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/04/23,10:18:44 AM,7200 LUSKEY BLVD,78256,Other Calls,Patrol By,7260,PRUE,SAPD-2023-0304094,29.615477,-98.630016,1677946724000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
