Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
02/06/23, 4:05:38,E Nottingham Dr / N New Braunfels Ave,78209,Traffic Calls,Minor Accident,3330,NORTH,SAPD-2023-0175385,29.499478,-98.459142,1675721138000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:06:50,4600 Pecan Valley Dr,78223,Other Calls,Disturbance,4210,EAST,SAPD-2023-0175390,29.378783,-98.431384,1675721210000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:07:42,Nw Loop 410 Wb / Fredericksburg Rd,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2023-0175394,29.49418,-98.554699,1675721262000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:09:29,N New Braunfels Ave / E Nottingham Dr,78209,Traffic Calls,Traffic Violation,3330,NORTH,SAPD-2023-0175401,29.499478,-98.459142,1675721369000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:07:31,5800 Cliff Path,78250,Traffic Calls,Major Accident,7370,PRUE,SAPD-2023-0175393,29.494044,-98.678939,1675721251000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:07:58,Nogalitos St / Kirk Place,78225,Traffic Calls,Minor Accident,6110,SOUTH,SAPD-2023-0175397,29.395697,-98.515868,1675721278000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:07:03,5800 Cliff Path,78250,Traffic Calls,Major Accident,7370,PRUE,SAPD-2023-0175389,29.494044,-98.678939,1675721223000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:08:01,5800 Cliff Path,78250,Traffic Calls,Major Accident,7370,PRUE,SAPD-2023-0175395,29.493917,-98.678939,1675721281000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:06:47,5800-5899 Cliff Path,78250,Traffic Calls,Major Accident,7370,PRUE,SAPD-2023-0175388,29.494354,-98.678941,1675721207000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:09:17,6800 Pecan Valley Dr,78223,Other Calls,Assist the Public,6240,SOUTH,SAPD-2023-0175399,29.357394,-98.446486,1675721357000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:14:08,600 W Theo Ave,78225,Traffic Calls,Minor Accident,6110,SOUTH,SAPD-2023-0175423,29.387914,-98.512733,1675721648000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:09:28,500 Tres Caminos,78245,Crimes Against Person Calls,Assault In Progress,5330,WEST,SAPD-2023-0175400,29.430498,-98.665585,1675721368000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/06/23, 4:12:33,6000 Ray Ellison Blvd,78242,Other Calls,Disturbance,6350,SOUTH,SAPD-2023-0175415,29.357803,-98.628981,1675721553000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:11:38,Harry Wurzbach / Ne Loop 410 Access Rd,78209,Other Calls,Welfare Check,3330,NORTH,SAPD-2023-0175410,29.515416,-98.438281,1675721498000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:10:13,400 Frost St,78201,Other Calls,Visitation Violation,5240,WEST,SAPD-2023-0175404,29.476991,-98.530823,1675721413000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:13:21,Tres Caminos / Centro Hermosa,78245,Crimes Against Person Calls,Fight,5330,WEST,SAPD-2023-0175419,29.430606,-98.665615,1675721601000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/06/23, 4:09:11,5553-5599 E Loop 1604 N,78154,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0175398,29.487514,-98.291878,1675721351000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:11:38,Nw Loop 410 / Pin Oak Dr,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2023-0175409,29.497276,-98.551872,1675721498000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:12:19,300 W Petaluma Blvd,78221,Traffic Calls,Traffic Violation,6150,SOUTH,SAPD-2023-0175414,29.339758,-98.511185,1675721539000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:12:13,Austin Hwy / Perrin Beitel,78218,Traffic Calls,Major Accident,4360,EAST,SAPD-2023-0175413,29.509117,-98.409394,1675721533000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:10:20,6900 W Loop 1604 N,78250,Traffic Calls,Minor Accident,7360,PRUE,SAPD-2023-0175430,29.503008,-98.700127,1675721420000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:13:25,Wurzbach Rd / Fredericksburg Rd,78240,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2023-0175422,29.520093,-98.573248,1675721605000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:12:10,900 Bandera Rd,78228,Property Crime Calls,Shoplifting,5220,WEST,SAPD-2023-0175425,29.458617,-98.55379,1675721530000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/06/23, 4:13:12,200 Havana,78228,Other Calls,Miscellaneous,5250,WEST,SAPD-2023-0175417,29.459302,-98.574348,1675721592000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:14:35,200 Sussex Ave,78221,Crimes Against Person Calls,Assault,6250,SOUTH,SAPD-2023-0175436,29.353153,-98.498496,1675721675000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/06/23, 4:13:21,Fredericksburg Rd / Nw Loop 410,78229,Traffic Calls,Traffic Related,5260,WEST,SAPD-2023-0175418,29.493668,-98.554424,1675721601000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:13:16,Taft Blvd / Gaynor St,78225,Other Calls,Patrol By,6110,SOUTH,SAPD-2023-0175420,29.395108,-98.518802,1675721596000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:14:56,State Hwy 151 / S Callaghan Rd,78227,Traffic Calls,Minor Accident,5140,WEST,SAPD-2023-0175434,29.427067,-98.59962,1675721696000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:13:43,8600 Huebner Rd,78240,Property Crime Calls,Criminal Mischief,7160,PRUE,SAPD-2023-0175421,29.520503,-98.603063,1675721623000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/06/23, 4:14:16,300 E Commerce St,78205,Other Calls,Disturbance,2110,CENTRAL,SAPD-2023-0175424,29.42402,-98.489714,1675721656000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:14:47,Nogalitos St / Kirk Place,78225,Traffic Calls,Minor Accident,6110,SOUTH,SAPD-2023-0175433,29.395697,-98.515868,1675721687000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:14:38,Ne Loop 410 / Macro,78218,Traffic Calls,Minor Accident,4340,EAST,SAPD-2023-0175427,29.466555,-98.403809,1675721678000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:16:13,1100 W Amber,78221,Property Crime Calls,Theft,6150,SOUTH,SAPD-2023-0175439,29.344628,-98.522071,1675721773000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/06/23, 4:17:43,20400 GATHERING OAK,78258,Crimes Against Person Calls,Violation of Protective Order,3170,NORTH,SAPD-2023-0175444,29.632371,-98.518023,1675721863000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/06/23, 4:14:30,11901-12099 W LOOP 1604 S,78252,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0175426,29.30431,-98.67279,1675721670000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:14:47,1700 ESCALON AVE,78221,Other Calls,CRT Follow Up,6150,SOUTH,SAPD-2023-0175428,29.338395,-98.519649,1675721687000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:15:03,3001-3999 N LOOP 1604 W WB,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0175432,29.601388,-98.554427,1675721703000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:17:45,6900 S Sunbelt Dr,78218,Other Calls,Narcotic Laws,4350,EAST,SAPD-2023-0175449,29.49176,-98.428325,1675721865000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:19:15,9600 Addersly Dr,78254,Other Calls,Welfare Check,7360,PRUE,SAPD-2023-0175453,29.536491,-98.67751,1675721955000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:21:48,8600 New Laredo Hwy,78211,Other Calls,Miscellaneous,6330,SOUTH,SAPD-2023-0175471,29.341244,-98.580143,1675722108000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:18:01,12700 Ih 10 W,78230,Other Calls,Disturbance,7230,PRUE,SAPD-2023-0175448,29.562061,-98.58798,1675721881000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:18:44,E Palfrey Ave / Goliad Rd,78223,Other Calls,Disturbance,4260,EAST,SAPD-2023-0175450,29.363304,-98.439055,1675721924000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:17:41,State Hwy 151 / S Callaghan Rd,78227,Traffic Calls,Minor Accident,5120,WEST,SAPD-2023-0175445,29.426066,-98.599616,1675721861000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:20:15,S Brazos St / Pendleton,78207,Other Calls,Suspicious Person,2340,CENTRAL,SAPD-2023-0175460,29.405053,-98.516119,1675722015000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:17:39,2400 Mission Verde,78223,Traffic Calls,Abandoned Vehicle,6270,SOUTH,SAPD-2023-0175447,29.334645,-98.439386,1675721859000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:18:54,200 Lilla Jean Dr,78223,Other Calls,Patrol By,6220,SOUTH,SAPD-2023-0175454,29.381614,-98.467692,1675721934000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:19:25,5800 Lazo Valley,78244,Property Crime Calls,Theft,4310,EAST,SAPD-2023-0175452,29.453298,-98.37289,1675721965000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/06/23, 4:22:00,900 S Ellison Dr,78245,Other Calls,Disturbance,5330,WEST,SAPD-2023-0175469,29.42839,-98.682909,1675722120000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:20:09,2100 Goliad Rd,78223,Other Calls,Disturbance,4260,EAST,SAPD-2023-0175456,29.364899,-98.440453,1675722009000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:18:53,5000 Prue Rd,78240,Property Crime Calls,Theft,7310,PRUE,SAPD-2023-0175451,29.543157,-98.583584,1675721933000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/06/23, 4:21:34,300 Shrine Ave,78221,Property Crime Calls,Theft,6250,SOUTH,SAPD-2023-0175466,29.354046,-98.496697,1675722094000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/06/23, 4:21:07,Nw Loop 410 / Fredericksburg Rd,78229,Other Calls,Welfare Check,7110,PRUE,SAPD-2023-0175463,29.494453,-98.554847,1675722067000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:17:51,900 W MARTIN ST,78207,Property Crime Calls,Panhandler,2310,CENTRAL,SAPD-2023-0175446,29.429973,-98.501463,1675721871000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/06/23, 4:21:25,12700 Ih 10 W,78230,Other Calls,Disturbance,7230,PRUE,SAPD-2023-0175464,29.562061,-98.58798,1675722085000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:20:11,N Zarzamora St / W Houston St,78207,Traffic Calls,Major Accident,2320,CENTRAL,SAPD-2023-0175458,29.429024,-98.526809,1675722011000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:21:05,7200 Bandera Rd,78238,Other Calls,Disturbance,7320,PRUE,SAPD-2023-0175462,29.50675,-98.628475,1675722065000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:21:27,800 E Park Ave,78212,Crimes Against Person Calls,Violation of Protective Order,2140,CENTRAL,SAPD-2023-0175465,29.442366,-98.484283,1675722087000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/06/23, 4:20:23,N Zarzamora St / W Houston St,78207,Traffic Calls,Major Accident,2320,CENTRAL,SAPD-2023-0175473,29.429024,-98.526809,1675722023000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:24:04,300 Blum,78205-3352,Property Crime Calls,Theft,2110,CENTRAL,SAPD-2023-0175486,29.423812,-98.482647,1675722244000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/06/23, 4:20:24,9700 Airport Blvd,78216,Other Calls,Property Found,SAT1,AIRPORT,SAPD-2023-0175461,29.527705,-98.472816,1675722024000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:23:40,400 Belmont,78202,Property Crime Calls,Theft In Progress,4140,EAST,SAPD-2023-0175481,29.420346,-98.454201,1675722220000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/06/23, 4:23:32,9000 Marbach Rd,78245,Other Calls,Disturbance,5330,WEST,SAPD-2023-0175480,29.417853,-98.662961,1675722212000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:20:08,3001-3999 N LOOP 1604 W WB,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0175455,29.601213,-98.557397,1675722008000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:20:14,11901-12099 W LOOP 1604 S,78252,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0175457,29.304253,-98.672772,1675722014000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:24:19,W Military Dr / W Loop 1604 N,78251,Other Calls,Welfare Check,5360,WEST,SAPD-2023-0175485,29.448072,-98.712008,1675722259000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:22:44,Nogalitos St / Saldana St,78225,Traffic Calls,Traffic Related,6110,SOUTH,SAPD-2023-0175476,29.392106,-98.518982,1675722164000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:21:53,2100 Goliad Rd,78223,Crimes Against Person Calls,Lewd Conduct,4260,EAST,SAPD-2023-0175470,29.364716,-98.440293,1675722113000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/06/23, 4:26:52,9100 Excellence Dr,78252,Other Calls,Disturbance,6360,SOUTH,SAPD-2023-0175492,29.337723,-98.629844,1675722412000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:24:19,4100 Sunrise Point Dr,78244,Other Calls,Disturbance Family,4320,EAST,SAPD-2023-0175484,29.46504,-98.367041,1675722259000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:23:10,1600 Mardell St,78201,Other Calls,Suspicious Person,2250,CENTRAL,SAPD-2023-0175479,29.484156,-98.520979,1675722190000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:27:22,1900 S Zarzamora St,78207,Other Calls,Suspicious Person,2340,CENTRAL,SAPD-2023-0175494,29.405672,-98.527994,1675722442000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:21:47,100-198 Ne Loop 410,78216,Traffic Calls,Major Accident,3320,NORTH,SAPD-2023-0175467,29.519971,-98.48374,1675722107000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:23:55,4200 Gardendale,78229,Traffic Calls,Minor Accident,7120,PRUE,SAPD-2023-0175482,29.523519,-98.567214,1675722235000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:24:01,2100 Goliad Rd,78223,Other Calls,Disturbance,4260,EAST,SAPD-2023-0175483,29.364405,-98.439031,1675722241000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:25:57,1200 Fair Ave,78210,Traffic Calls,Traffic Related,4150,EAST,SAPD-2023-0175491,29.384472,-98.459602,1675722357000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:22:38,1727-1747 W PYRON AVE,78211,Traffic Calls,Traffic Related,6120,SOUTH,SAPD-2023-0175474,29.363156,-98.535106,1675722158000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:27:55,2600 Lakeledge,78222,Traffic Calls,Abandoned Vehicle,4250,EAST,SAPD-2023-0175498,29.393534,-98.377279,1675722475000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:25:30,1000 Vance Jackson,78201-9998,Other Calls,Disturbance,5240,WEST,SAPD-2023-0175488,29.482962,-98.534263,1675722330000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:27:31,12700 Ih 10 W,78230,Traffic Calls,Accident Private Property,7230,PRUE,SAPD-2023-0175495,29.562061,-98.58798,1675722451000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:26:54,200 Sherman St,78202,Other Calls,Assist the Public,4110,EAST,SAPD-2023-0175493,29.433947,-98.4759,1675722414000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:27:09,Not Available,78240,Other Calls,Miscellaneous,7310,PRUE,SAPD-2023-0175501,29.545204,-98.620807,1675722429000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:27:03,3100 Bay Hurst,78224,Traffic Calls,Traffic Related,6160,SOUTH,SAPD-2023-0175497,29.310252,-98.559027,1675722423000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:30:22,300 W Rosewood Ave,78212,Property Crime Calls,Theft,2220,CENTRAL,SAPD-2023-0175508,29.465068,-98.49779,1675722622000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/06/23, 4:30:30,300 Eleanor,78209,Crimes Against Person Calls,Assault In Progress,2230,CENTRAL,SAPD-2023-0175509,29.454479,-98.467708,1675722630000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/06/23, 4:33:18,Prue Rd / Babcock Rd,78240,Traffic Calls,Traffic Related,7310,PRUE,SAPD-2023-0175534,29.544655,-98.614918,1675722798000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:29:07,6300 Old Pearsall Rd,78242,Other Calls,Disturbance,6340,SOUTH,SAPD-2023-0175502,29.340554,-98.62205,1675722547000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:29:39,11000 Geneva Sound,78254,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0175506,29.528622,-98.710333,1675722579000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:29:25,Sb State Hwy 151 Onrp Ingram Rd / Cable Ranch Rd,78245,Traffic Calls,Traffic Related,5330,WEST,SAPD-2023-0175503,29.43599,-98.652446,1675722565000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:30:38,Ih 10 W Nb / Wurzbach Rd,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2023-0175511,29.53124,-98.562077,1675722638000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:31:25,600 Pop Gunn Dr,78219,Property Crime Calls,Burglary Vehicle,4240,EAST,SAPD-2023-0175516,29.430405,-98.392256,1675722685000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/06/23, 4:31:37,2300 Austin Hwy,78218,Traffic Calls,Minor Accident,4360,EAST,SAPD-2023-0175517,29.508649,-98.410023,1675722697000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:29:43,Perrin Beitel / Austin Hwy,78218,Traffic Calls,Minor Accident,4360,EAST,SAPD-2023-0175505,29.509117,-98.409394,1675722583000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:30:11,12600 Scarsdale,78217,Property Crime Calls,Burglary Vehicle,3240,NORTH,SAPD-2023-0175510,29.556654,-98.412712,1675722611000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/06/23, 4:29:54,9800 Airport Blvd,78216,Other Calls,Property Found,SAT1,AIRPORT,SAPD-2023-0175507,29.526619,-98.471844,1675722594000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:29:39,500 BASSWOOD DR,78213,Other Calls,Patrol By,2260,CENTRAL,SAPD-2023-0175504,29.503434,-98.538894,1675722579000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:31:06,500 S Acme Rd,78227,Other Calls,Disturbance,5140,WEST,SAPD-2023-0175515,29.425069,-98.58859,1675722666000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:30:53,8100 Blk Ih 35 N Sb,78218,Traffic Calls,Major Accident,4360,EAST,SAPD-2023-0175514,29.509606,-98.398024,1675722653000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:32:14,Ih 35 N Sb / Walzem Rd,78218,Traffic Calls,Major Accident,4330,EAST,SAPD-2023-0175521,29.510274,-98.397901,1675722734000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:30:42,3300 Fairmeadows,78211,Other Calls,Patrol By,6140,SOUTH,SAPD-2023-0175512,29.337264,-98.560934,1675722642000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:33:52,S General Mcmullen / Us Hwy 90 W Access Rd,78237,Other Calls,Welfare Check,6310,SOUTH,SAPD-2023-0175533,29.404542,-98.557048,1675722832000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:37:16,Huntsman Rd / Beartrap Ln,78249,Crimes Against Person Calls,Suspicious Vehicle,7350,PRUE,SAPD-2023-0175540,29.569251,-98.638057,1675723036000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/06/23, 4:33:17,1400 Gardina St,78201,Property Crime Calls,Theft,5230,WEST,SAPD-2023-0175526,29.478813,-98.537155,1675722797000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/06/23, 4:34:15,800 E Park Ave,78212,Other Calls,Disturbance,2140,CENTRAL,SAPD-2023-0175531,29.442366,-98.484283,1675722855000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:32:47,Ih 35 N Sb / Walzem Rd,78218,Traffic Calls,Minor Accident,4330,EAST,SAPD-2023-0175523,29.510274,-98.397901,1675722767000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:37:35,3800 S New Braunfels Ave,78223,Other Calls,Miscellaneous,4220,EAST,SAPD-2023-0175567,29.380449,-98.459007,1675723055000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:32:09,7700 MEDINA BASE RD,78227,Other Calls,Wanted Person,6360,SOUTH,SAPD-2023-0175520,29.373827,-98.646013,1675722729000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:33:02,4000 W Commerce St,78207,Other Calls,Disturbance,2330,CENTRAL,SAPD-2023-0175529,29.42905,-98.543097,1675722782000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:34:06,4700 Rigsby Ave,78222,Property Crime Calls,Theft In Progress,4250,EAST,SAPD-2023-0175530,29.397878,-98.398047,1675722846000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/06/23, 4:34:27,4400 Southeast Dr,78222,Other Calls,Disturbance Family,4260,EAST,SAPD-2023-0175536,29.373531,-98.405979,1675722867000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:34:26,600 W Cypress St,78212,Property Crime Calls,Theft,2210,CENTRAL,SAPD-2023-0175532,29.440278,-98.500694,1675722866000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/06/23, 4:37:32,9100 GRISSOM RD,78251,Other Calls,Assist the Public,7330,PRUE,SAPD-2023-0175541,29.483185,-98.663535,1675723052000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:39:32,3700 Fredericksburg Rd,78201,Property Crime Calls,Criminal Mischief In Progress,5230,WEST,SAPD-2023-0175557,29.481354,-98.542162,1675723172000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/06/23, 4:33:27,I0 10 W NB,78213,Traffic Calls,Traffic Related,2260,CENTRAL,SAPD-2023-0175527,29.486598,-98.543025,1675722807000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/06/23, 4:37:54,S General Mcmullen / Us Hwy 90 W,78237,Other Calls,Disturbance,6310,SOUTH,SAPD-2023-0175542,29.404542,-98.557048,1675723074000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/06/23, 4:36:32,1800 Goliad Rd,78223,Other Calls,Information,4220,EAST,SAPD-2023-0175539,29.368345,-98.44328,1675722992000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
