Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
06/05/25, 3:48:29,200 MERIDA ST,78207,Other Calls,Patrol By,2340,CENTRAL,SAPD-2025-0781869,29.408057,-98.519161,1749156509000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 6:51:09,9500 Airport Blvd,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2025-0779608,29.526536,-98.473271,1749124269000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25,12:00:07 AM,11300 Candle Park,78249,Other Calls,Disturbance Loud Music,7350,PRUE,SAPD-2025-0778812,29.554177,-98.637546,1749099607000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 3:55:09,2300 Sw Military Dr,78224,Property Crime Calls,Criminal Mischief In Progress,6130,SOUTH,SAPD-2025-0781900,29.3575,-98.530278,1749156909000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/05/25, 3:52:02,IH 10 W NB / FRESNO ST,78201,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2025-0781888,29.474429,-98.517146,1749156722000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 3:49:45,Prue Rd / Bandera Rd,78250,Traffic Calls,Officer Traffic Stop,7350,PRUE,SAPD-2025-0781878,29.543166,-98.656891,1749156585000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 6:55:44,5000 Hamilton Wolfe,78240,Property Crime Calls,Theft of Vehicle,7150,PRUE,SAPD-2025-0779630,29.523323,-98.583736,1749124544000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/05/25, 3:52:34,2400 Cincinnati Ave,78228,Property Crime Calls,Theft,5220,WEST,SAPD-2025-0781893,29.452244,-98.552895,1749156754000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/05/25, 6:53:51,Ih 37 S Nb / E Cesar Chavez Blvd,78203,Other Calls,Welfare Check,1110,DOWNTOWN,SAPD-2025-0779622,29.414073,-98.480227,1749124431000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25,12:00:04 AM,3400 BROADWAY,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2025-0778813,29.457764,-98.468847,1749099604000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 3:51:30,100 CRESHAM DR,78218,Other Calls,Patrol By,4350,EAST,SAPD-2025-0781884,29.486991,-98.428528,1749156690000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 6:54:17,N Main Ave / E Evergreen St,78212,Crimes Against Person Calls,Lewd Conduct,1210,DOWNTOWN,SAPD-2025-0779623,29.442801,-98.494189,1749124457000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/05/25,12:03:19 AM,Fredericksburg Rd / Mary Louise Dr,78201,Other Calls,Disturbance,5230,WEST,SAPD-2025-0778818,29.464717,-98.526204,1749099799000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 3:54:32,S0 Ih 10 W Ofrp Nb Ih 35 N,78212,Other Calls,Welfare Check,2310,CENTRAL,SAPD-2025-0781898,29.434315,-98.502882,1749156872000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 6:57:09,3100 Fidelia,78224,Property Crime Calls,Theft,6160,SOUTH,SAPD-2025-0779636,29.308642,-98.561986,1749124629000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/05/25,12:03:04 AM,2400 S Calaveras,78207,Other Calls,Suspicious Person,2340,CENTRAL,SAPD-2025-0778817,29.400737,-98.527092,1749099784000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 3:51:37,3100 HIAWATHA,78210,Other Calls,Patrol By,4210,EAST,SAPD-2025-0781886,29.384037,-98.437081,1749156697000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 6:55:19,1200 E Chavaneaux,78221-4209,Other Calls,Disturbance,6260,SOUTH,SAPD-2025-0779628,29.321208,-98.478204,1749124519000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25,12:04:28 AM,9300 Wurzbach Rd,78240,Other Calls,Disturbance,7150,PRUE,SAPD-2025-0778821,29.528744,-98.564594,1749099868000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 3:52:21,200 DARTMOUTH ST,78237,Other Calls,Patrol By,2360,CENTRAL,SAPD-2025-0781891,29.435828,-98.547623,1749156741000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 6:56:08,300 Pleasanton Cir,78221,Property Crime Calls,Burglary Vehicle,6250,SOUTH,SAPD-2025-0779633,29.32167,-98.498455,1749124568000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/05/25, 3:53:15,3500 MARTIN LUTHER KING DR,78220,Other Calls,Patrol By,4230,EAST,SAPD-2025-0781892,29.413497,-98.419149,1749156795000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 6:58:27,4000 Vallevista,78223,Other Calls,Missing Person/Runaway,4260,EAST,SAPD-2025-0779642,29.365712,-98.416917,1749124707000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 3:56:17,1700 Blk Ih 10 W Nb,78201,Property Crime Calls,Criminal Mischief In Progress,1220,DOWNTOWN,SAPD-2025-0781903,29.443023,-98.514405,1749156977000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/05/25,12:02:01 AM,W Euclid Ave / San Pedro Ave,78212,Traffic Calls,Officer Traffic Stop,1220,DOWNTOWN,SAPD-2025-0778814,29.436785,-98.496704,1749099721000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 6:56:31,Mccullough Ave / Birchleaf,78216,Traffic Calls,Traffic Related,3320,NORTH,SAPD-2025-0779634,29.51517,-98.491737,1749124591000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 3:56:25,3700 Medical Dr,78229,Traffic Calls,Minor Accident,7120,PRUE,SAPD-2025-0781904,29.520944,-98.558822,1749156985000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25,12:05:19 AM,7100 Alamo Downs Pkwy,78238,Traffic Calls,Traffic Violation,5270,WEST,SAPD-2025-0778825,29.457216,-98.622886,1749099919000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 6:56:36,Us Hwy 87 E / S Foster Rd,78222,Traffic Calls,Minor Accident,4250,EAST,SAPD-2025-0779632,29.391726,-98.360815,1749124596000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 3:59:32,11800 Culebra Rd,78253,Other Calls,Ordinance Violation,5350,WEST,SAPD-2025-0781920,29.502739,-98.7259,1749157172000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25,12:02:21 AM,13800 Watson Rd,78073,Other Calls,Disturbance,6160,SOUTH,SAPD-2025-0778815,29.285112,-98.596099,1749099741000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 6:55:14,11600 BANDERA RD,78250,Traffic Calls,Traffic Related,7350,PRUE,SAPD-2025-0779627,29.554034,-98.665503,1749124514000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 4:02:30,1700 Blk Ih 10 W Nb,78201,Other Calls,Disturbance,1220,DOWNTOWN,SAPD-2025-0781940,29.443023,-98.514405,1749157350000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25,12:02:13 AM,N0 LOOP 410 EB,78217,Traffic Calls,Traffic Related,4360,EAST,SAPD-2025-0778816,29.515922,-98.412478,1749099733000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 6:55:39,101-199 TIPTON AVE,78204,Other Calls,Patrol By,6210,SOUTH,SAPD-2025-0779629,29.392928,-98.497626,1749124539000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 3:55:47,Taft Blvd / Gaynor St,78225,Other Calls,Patrol By,6110,SOUTH,SAPD-2025-0781902,29.395108,-98.518802,1749156947000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25,12:05:39 AM,4900 Nw Loop 410,78229-5312,Other Calls,Disturbance,5260,WEST,SAPD-2025-0778826,29.487577,-98.58343,1749099939000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 6:55:52,WALKER RANCH PARK,78216,Other Calls,Patrol By,3120,NORTH,SAPD-2025-0779631,29.55631,-98.499283,1749124552000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 3:58:10,7700 Apple Green Rd,78240,Other Calls,Disturbance Neighbor,7160,PRUE,SAPD-2025-0781916,29.50754,-98.602977,1749157090000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25,12:03:41 AM,S St Mary's St / W Market St,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2025-0778820,29.423972,-98.491656,1749099821000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 4:03:34,1000 Austin Hwy,78209-4729,Property Crime Calls,Theft,3340,NORTH,SAPD-2025-0781946,29.485812,-98.451582,1749157414000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/05/25,12:05:14 AM,7400 Castle Trl,78218,Traffic Calls,Traffic Related,4330,EAST,SAPD-2025-0778824,29.50205,-98.383585,1749099914000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 3:56:56,W Hausman Rd / Kyle Seale Pkwy,78249,Traffic Calls,Minor Accident,7350,PRUE,SAPD-2025-0781906,29.570895,-98.643935,1749157016000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 7:03:34,500 San Angelo Blvd,78212,Property Crime Calls,Theft of Vehicle,2210,CENTRAL,SAPD-2025-0779651,29.486247,-98.506374,1749125014000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/05/25,12:07:49 AM,N Olive St / Burleson St,78202,Crimes Against Person Calls,Suspicious Person with Gun,4110,EAST,SAPD-2025-0778834,29.432676,-98.471785,1749100069000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/05/25, 3:55:11,7500 POTRANCO RD,78251,Other Calls,CRT Follow Up,5160,WEST,SAPD-2025-0781899,29.453222,-98.636675,1749156911000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 6:58:01,S Foster Rd / Us Hwy 87 E,78222,Traffic Calls,Major Accident,4250,EAST,SAPD-2025-0779639,29.391726,-98.360815,1749124681000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25,12:06:14 AM,700 Sw 35th St,78237,Other Calls,Prowler,5120,WEST,SAPD-2025-0778827,29.419799,-98.571134,1749099974000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 3:55:18,500 FAIR AVE,78223,Property Crime Calls,Theft,4150,EAST,SAPD-2025-0781901,29.385139,-98.468333,1749156918000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/05/25, 6:57:54,100 N Ww White Rd,78219-4115,Crimes Against Person Calls,Fight,4310,EAST,SAPD-2025-0779638,29.432682,-98.405107,1749124674000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/05/25,12:04:33 AM,2700 Ne Loop 410,78217,Traffic Calls,Minor Accident,3370,NORTH,SAPD-2025-0778823,29.516679,-98.410764,1749099873000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 4:02:26,200 El Montan Ave,78216,Other Calls,Disturbance,3310,NORTH,SAPD-2025-0781937,29.500647,-98.49835,1749157346000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 6:58:42,10200 Squanto,78230,Crimes Against Person Calls,Assault In Progress,7210,PRUE,SAPD-2025-0779641,29.536253,-98.550005,1749124722000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/05/25,12:05:33 AM,900 Cupples Rd,78237,Other Calls,Patrol By,6310,SOUTH,SAPD-2025-0778828,29.400578,-98.548826,1749099933000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 3:57:54,600 E Sonterra Blvd,78258,Other Calls,Information,3160,NORTH,SAPD-2025-0781909,29.614356,-98.485631,1749157074000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 7:00:44,12100 Nacogdoches Rd,78217,Property Crime Calls,Burglary,3210,NORTH,SAPD-2025-0779646,29.549539,-98.40907,1749124844000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/05/25,12:07:44 AM,500 S Alamo St,78205-3203,Other Calls,Missing Person/Runaway,1110,DOWNTOWN,SAPD-2025-0778835,29.418871,-98.488981,1749100064000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 3:59:34,6200 Old Pearsall Rd,78242,Crimes Against Person Calls,Threats,6350,SOUTH,SAPD-2025-0781919,29.342401,-98.620406,1749157174000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/05/25, 6:59:51,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2025-0779643,29.410445,-98.659513,1749124791000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 3:58:25,700 W Mayfield Blvd,78211,Crimes Against Person Calls,Assault,6130,SOUTH,SAPD-2025-0781917,29.362151,-98.535356,1749157105000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/05/25, 7:02:49,18700 Stone Oak Pkwy,78258,Other Calls,Disturbance Family,3170,NORTH,SAPD-2025-0779648,29.612802,-98.499278,1749124969000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 3:59:31,500 Springwood Ln,78216,Traffic Calls,Abandoned Vehicle,3320,NORTH,SAPD-2025-0781918,29.508542,-98.479951,1749157171000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25,12:07:08 AM,300 Torreon,78207,Other Calls,Information,2370,CENTRAL,SAPD-2025-0778833,29.419768,-98.512426,1749100028000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 7:00:38,9900 Airport Blvd,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2025-0779645,29.525713,-98.474643,1749124838000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 3:58:01,N0 Nw Lp 410 Onrp Wb St Hwy 151,78227,Traffic Calls,Traffic Related,5170,WEST,SAPD-2025-0781910,29.431923,-98.647046,1749157081000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25,12:07:04 AM,1300 N Walters St,78202,Other Calls,Patrol By,4130,EAST,SAPD-2025-0778829,29.43016,-98.452535,1749100024000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 7:02:26,900 Gembler Rd,78219,Other Calls,Disturbance,4310,EAST,SAPD-2025-0779652,29.434928,-98.416822,1749124946000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 3:58:19,1300 Austin Hwy,78209,Other Calls,Disturbance,3340,NORTH,SAPD-2025-0781912,29.489628,-98.439861,1749157099000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25,12:08:44 AM,State Hwy 151 Sb / S Callaghan Rd,78227,Traffic Calls,Traffic Violation,5120,WEST,SAPD-2025-0778837,29.426502,-98.599615,1749100124000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 7:03:15,6500 Ingram Rd,78238,Property Crime Calls,Burglary,5270,WEST,SAPD-2025-0779649,29.466385,-98.615863,1749124995000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/05/25, 3:58:07,CULEBRA RD / N SAN IGNACIO AVE,78228,Traffic Calls,Minor Accident,5130,WEST,SAPD-2025-0781911,29.448485,-98.559369,1749157087000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25,12:06:59 AM,4100 N Loop 1604 E,78247,Other Calls,Miscellaneous,3240,NORTH,SAPD-2025-0778831,29.600605,-98.41075,1749100019000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 7:05:16,1000 E Cesar Chavez Blvd,78203,Other Calls,Injured/Sick Person,1110,DOWNTOWN,SAPD-2025-0779656,29.413401,-98.479517,1749125116000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 3:57:38,5400 N FOSTER RD,78244,Other Calls,Patrol By,4320,EAST,SAPD-2025-0781908,29.476618,-98.359438,1749157058000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25,12:12:59 AM,5200 Fredericksburg Rd,78229,Other Calls,Disturbance,7130,PRUE,SAPD-2025-0778855,29.504103,-98.562039,1749100379000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 7:07:50,2500 Gibbens Dr,78224,Property Crime Calls,Theft of Vehicle,6140,SOUTH,SAPD-2025-0779659,29.336265,-98.546888,1749125270000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/05/25, 4:00:58,8900 W Military Dr,78245,Traffic Calls,Accident Private Property,5160,WEST,SAPD-2025-0781927,29.442615,-98.641544,1749157258000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25,12:07:24 AM,9510-9526 PERRIN BEITEL,78217,Traffic Calls,Traffic Related,3370,NORTH,SAPD-2025-0778832,29.526942,-98.411042,1749100044000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 4:00:23,4700 Fredericksburg Rd,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2025-0781926,29.495455,-98.555854,1749157223000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25,12:11:17 AM,400 N San Horacio Ave,78228,Other Calls,Welfare Check,5130,WEST,SAPD-2025-0778843,29.441535,-98.559339,1749100277000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 4:02:28,2600 Thousand Oaks,78232,Crimes Against Person Calls,Threats,3140,NORTH,SAPD-2025-0781939,29.582407,-98.447622,1749157348000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/05/25, 7:04:59,Babcock Rd / Huebner Rd,78240,Traffic Calls,Officer Traffic Stop,7310,PRUE,SAPD-2025-0779655,29.523735,-98.599876,1749125099000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25,12:08:59 AM,500 W COMMERCE ST,78207,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2025-0778838,29.425651,-98.498296,1749100139000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 4:01:34,300 E Ashby Place,78212,Crimes Against Person Calls,Threats,1210,DOWNTOWN,SAPD-2025-0781933,29.449126,-98.491743,1749157294000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/05/25, 7:07:01,Nw Loop 410 Wb / Callaghan Rd,78229,Crimes Against Person Calls,Suspicious Vehicle,7140,PRUE,SAPD-2025-0779658,29.489651,-98.574079,1749125221000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/05/25,12:09:08 AM,2800 Pecan Valley Dr,78210,Traffic Calls,Officer Traffic Stop,4210,EAST,SAPD-2025-0778839,29.392818,-98.433119,1749100148000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 3:59:56,2700 Sw Military Dr,78224,Crimes Against Person Calls,Holdup Alarm In Progress,6320,SOUTH,SAPD-2025-0781922,29.357202,-98.540014,1749157196000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/05/25, 7:08:44,8000 Midcrown Dr,78218,Other Calls,Disturbance Family,4330,EAST,SAPD-2025-0779661,29.508029,-98.381144,1749125324000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25,12:16:43 AM,500 COMO AVE,78220,Other Calls,Missing Person - Endangered,4160,EAST,SAPD-2025-0778864,29.420027,-98.432862,1749100603000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 4:00:41,CULEBRA RD / N SAN IGNACIO AVE,78228,Traffic Calls,Minor Accident,5130,WEST,SAPD-2025-0781924,29.448485,-98.559369,1749157241000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 7:10:56,Nw Loop 410 Wb / Ih 10 W Sb,78213,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2025-0779668,29.501529,-98.549177,1749125456000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25,12:13:50 AM,Babcock Rd / Fredericksburg Rd,78201,Traffic Calls,Minor Accident,5230,WEST,SAPD-2025-0778850,29.472014,-98.533586,1749100430000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 4:00:37,5800 Babcock Rd,78240,Traffic Calls,Major Accident,7310,PRUE,SAPD-2025-0781931,29.525394,-98.598923,1749157237000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 7:08:54,8000 Midcrown Dr,78218,Other Calls,Disturbance Family,4330,EAST,SAPD-2025-0779662,29.508029,-98.381144,1749125334000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25,12:11:13 AM,9800 Airport Blvd,78216,Other Calls,Welfare Check,SAT1,AIRPORT,SAPD-2025-0778842,29.526619,-98.471844,1749100273000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 3:59:16,2800 BROADWAY,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2025-0781915,29.453045,-98.472492,1749157156000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 7:07:54,6801-6999 N Loop 1604 E Wb,78247,Traffic Calls,Traffic Related,3260,NORTH,SAPD-2025-0779660,29.597174,-98.355453,1749125274000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 4:08:06,5900 Danny Kaye Dr,78240,Property Crime Calls,Theft,7160,PRUE,SAPD-2025-0781962,29.50792,-98.598256,1749157686000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/05/25, 7:12:17,70 Ne Loop 410,78216-5855,Property Crime Calls,Theft,3350,NORTH,SAPD-2025-0779673,29.521399,-98.488505,1749125537000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/05/25, 4:01:37,100 Taos Valley,78245,Other Calls,Disturbance,5330,WEST,SAPD-2025-0781935,29.437343,-98.670064,1749157297000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25,12:11:50 AM,200-216 E FREDERICKSBURG RD,78212,Traffic Calls,Traffic Related,1220,DOWNTOWN,SAPD-2025-0778844,29.441208,-98.502074,1749100310000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 7:09:13,Navarro St / College St,78205,Traffic Calls,Minor Accident,1110,DOWNTOWN,SAPD-2025-0779663,29.425861,-98.489765,1749125353000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25, 4:01:14,7000-7098 Us Hwy 281 N Nb,78216,Other Calls,Welfare Check,3330,NORTH,SAPD-2025-0781930,29.49756,-98.483578,1749157274000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25,12:12:29 AM,5600 Timber Wagon,78250,Other Calls,Welfare Check,7330,PRUE,SAPD-2025-0778854,29.491426,-98.660745,1749100349000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 7:15:04,300 Goodhue Ave,78218,Other Calls,Disturbance,4360,EAST,SAPD-2025-0779677,29.499106,-98.405459,1749125704000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 4:01:28,Boxwood Rd / S Ww White Rd,78222,Traffic Calls,Minor Accident,4250,EAST,SAPD-2025-0781932,29.393848,-98.404584,1749157288000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/05/25,12:14:06 AM,2200 Austin Hwy,78218,Crimes Against Person Calls,Disturbance (Knife Involved),4360,EAST,SAPD-2025-0778852,29.504982,-98.415567,1749100446000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/05/25, 7:09:25,5600 SAN FERNANDO ST,78237,Other Calls,Patrol By,5140,WEST,SAPD-2025-0779664,29.426393,-98.571296,1749125365000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 4:02:30,N New Braunfels Ave / Burleson St,78202,Other Calls,Welfare Check,4110,EAST,SAPD-2025-0781938,29.432716,-98.461041,1749157350000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25,12:15:04 AM,10800 Manor Crk,78245,Other Calls,Suspicious Person,5360,WEST,SAPD-2025-0778858,29.427348,-98.704707,1749100504000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 7:09:59,BEITEL CREEK GREENWAY,78233,Other Calls,Patrol By,3230,NORTH,SAPD-2025-0779666,29.541361,-98.388414,1749125399000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 4:03:02,1300 S Flores St,78204,Other Calls,Disturbance,1140,DOWNTOWN,SAPD-2025-0781943,29.410803,-98.500393,1749157382000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25,12:19:14 AM,9300 Westover Hills Blvd,78251,Other Calls,Suspicious Person,5320,WEST,SAPD-2025-0778874,29.475226,-98.668755,1749100754000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/05/25, 7:11:57,9500 Poteet Jourdanton Fwy,78224,Other Calls,Disturbance,6140,SOUTH,SAPD-2025-0779672,29.325271,-98.551747,1749125517000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
